id,entity_type,name,description,official_url,repository_url,maintainer,categories,agent_type,agent_framework,capabilities,tools_used,memory,planning,tool_use,open_source,source_name,source_url,website_status,logo_status,quality_score,updated_at
agent:zi-yue-1129/datagen,AGENT,DATAGEN,"DATAGEN: AI-driven multi-agent research assistant automating hypothesis generation, data analysis, and report writing. ",,https://github.com/zi-yue-1129/datagen,zi-yue-1129,"Agent, Artificial Intelligence",Coding Agent,LangChain,,"WebSearch, CodeInterpreter",,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:vercel-labs/coding-agent-template,AGENT,coding-agent-template,Multi-agent AI coding platform powered by Vercel Sandbox and AI Gateway,,https://github.com/vercel-labs/coding-agent-template,vercel-labs,"Agent, Artificial Intelligence",Agent Platform,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:101dotxyz/gpteam,AGENT,GPTeam,GPTeam: An open-source multi-agent simulation,https://gpteamai.com,https://github.com/101dotxyz/gpteam,101dotxyz,"Agent, Artificial Intelligence",Multi-Agent System,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:lidangzzz/goal-driven,AGENT,goal-driven,A multi-agent system that keeps running for ~100 hours and solve a very complicated coding or math problem that can be verified,,https://github.com/lidangzzz/goal-driven,lidangzzz,"Agent, Artificial Intelligence",Coding Agent,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:johnson7788/multiagentppt,AGENT,MultiAgentPPT,MultiAgentPPT 是一个集成了 A2A（Agent2Agent）+ MCP（Model Context Protocol）+ ADK（Agent Development Kit） 架构的智能化演示文稿生成系统，支持通过多智能体协作和流式并发机制,,https://github.com/johnson7788/multiagentppt,johnson7788,"Agent, Artificial Intelligence",AI Agent,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:dicklesworthstone/agentic_coding_flywheel_setup,AGENT,agentic_coding_flywheel_setup,"Bootstraps a fresh Ubuntu VPS into a complete multi-agent AI development environment in 30 minutes: coding agents, session management, safety tools, and coordination infrastructure",https://agent-flywheel.com,https://github.com/dicklesworthstone/agentic_coding_flywheel_setup,Dicklesworthstone,"Agent, Artificial Intelligence",Coding Agent,,"tool_use, multi_step",,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:pedrohcgs/claude-code-my-workflow,AGENT,claude-code-my-workflow,"A ready-to-fork Claude Code template for academics using LaTeX/Beamer + R. Multi-agent review, quality gates, adversarial QA, and replication protocols.",https://psantanna.com/claude-code-my-workflow,https://github.com/pedrohcgs/claude-code-my-workflow,pedrohcgs,"Agent, Artificial Intelligence",Coding Agent,,multi_step,"WebSearch, CodeInterpreter",,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:langchain-ai/langgraph-swarm-py,AGENT,langgraph-swarm-py,For your multi-agent needs,https://langchain-ai.github.io/langgraph/concepts/multi_agent,https://github.com/langchain-ai/langgraph-swarm-py,langchain-ai,"Agent, Artificial Intelligence",Multi-Agent System,LangChain,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:rtgs2017/nagaagent,AGENT,NagaAgent,"A simple yet powerful agent framework for personal assistants, designed to enable intelligent interaction, multi-agent collaboration, and seamless tool integration.",https://space.bilibili.com/266938091,https://github.com/rtgs2017/nagaagent,RTGS2017,"Agent, Artificial Intelligence",Agent Framework,,tool_use,,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:paperdebugger/paperdebugger,AGENT,paperdebugger,"A Plugin-Based Multi-Agent System for In-Editor Academic Writing, Review, and Editing",https://paperdebugger.com,https://github.com/paperdebugger/paperdebugger,PaperDebugger,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:disler/claude-code-hooks-multi-agent-observability,AGENT,claude-code-hooks-multi-agent-observability,Real-time monitoring for Claude Code agents through simple hook event tracking.,,https://github.com/disler/claude-code-hooks-multi-agent-observability,disler,"Agent, Artificial Intelligence",Coding Agent,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:kaiban-ai/kaibanjs,AGENT,KaibanJS,KaibanJS is a JavaScript-native framework for building and managing multi-agent systems  with a Kanban-inspired approach.,https://kaibanjs.com,https://github.com/kaiban-ai/kaibanjs,kaiban-ai,"Agent, Artificial Intelligence",Agent Framework,LangChain,memory,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:limecloud/lime,AGENT,lime,"Full-stack AI agent for coding, files, terminals, tools, research, content, multimodal work, and multi-agent workflows.",https://limeai.run,https://github.com/limecloud/lime,limecloud,"Agent, Artificial Intelligence",Agent Platform,,"tool_use, multi_step","WebSearch, FileSystem",,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:atb033/multi_agent_path_planning,AGENT,multi_agent_path_planning,Python implementation of a bunch of multi-robot path-planning algorithms.,https://atb033.github.io/multi_agent_path_planning,https://github.com/atb033/multi_agent_path_planning,atb033,"Agent, Artificial Intelligence",Multi-Agent System,,planning,CodeInterpreter,,Plan-and-Execute,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:win4r/clawteam-openclaw,AGENT,ClawTeam-OpenClaw,ClawTeam fork fully adapted for OpenClaw — multi-agent swarm coordination with OpenClaw as the default agent,https://youtu.be/aZT9d8qrirY,https://github.com/win4r/clawteam-openclaw,win4r,"Agent, Artificial Intelligence",Multi-Agent System,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:danau5tin/multi-agent-coding-system,AGENT,multi-agent-coding-system,"Reached #13 on Stanford's Terminal Bench leaderboard. Orchestrator, explorer & coder agents working together with intelligent context sharing.",,https://github.com/danau5tin/multi-agent-coding-system,Danau5tin,"Agent, Artificial Intelligence",Coding Agent,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:replicable-marl/marllib,AGENT,MARLlib,One repository is all that is necessary for Multi-agent Reinforcement Learning (MARL),https://marllib.readthedocs.io,https://github.com/replicable-marl/marllib,Replicable-MARL,"Agent, Artificial Intelligence",Multi-Agent System,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:qverisai/qverisflow,AGENT,QVerisFlow,"Automatic multi-agent workflow generation, fully integrated with QVeris unified data and tool layer",,https://github.com/qverisai/qverisflow,QVerisAI,"Agent, Artificial Intelligence",Multi-Agent System,,"tool_use, multi_step",,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:uluckyxh/openmoss,AGENT,OpenMOSS,"A self-organizing multi-agent collaboration platform for OpenClaw. Multiple AI agents work as an autonomous team — planning, executing, reviewing, and patrolling tasks with zero human intervention.",,https://github.com/uluckyxh/openmoss,uluckyXH,"Agent, Artificial Intelligence",Agent Platform,,"planning, multi_step",,,Plan-and-Execute,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:taichengguo/llm_multiagents_survey_papers,AGENT,LLM_MultiAgents_Survey_Papers,Large Language Model based Multi-Agents: A Survey of Progress and Challenges (In IJCAI 2024),https://arxiv.org/abs/2402.01680,https://github.com/taichengguo/llm_multiagents_survey_papers,taichengguo,"Agent, Artificial Intelligence",Research Agent,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:awslabs/cli-agent-orchestrator,AGENT,cli-agent-orchestrator,"Multi-agent orchestration for AI coding CLIs — Claude Code, Kiro, Codex, and more, coordinated in isolated tmux sessions",https://awslabs.github.io/cli-agent-orchestrator,https://github.com/awslabs/cli-agent-orchestrator,awslabs,"Agent, Artificial Intelligence",Agent Framework,,tool_use,CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:nvk/llm-wiki,AGENT,llm-wiki,"LLM-compiled knowledge bases for any AI agent. Parallel multi-agent research, thesis-driven investigation, source ingestion, wiki compilation, querying, and artifact generation. ",https://llm-wiki.net,https://github.com/nvk/llm-wiki,nvk,"Agent, Artificial Intelligence",Coding Agent,,multi_step,"WebSearch, CodeInterpreter",,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:victordibia/designing-multiagent-systems,AGENT,designing-multiagent-systems,Building LLM-Enabled Multi Agent Applications from Scratch,https://buy.multiagentbook.com,https://github.com/victordibia/designing-multiagent-systems,victordibia,"Agent, Artificial Intelligence",Multi-Agent System,AutoGen,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:rinadelph/agent-mcp,AGENT,Agent-MCP,"Agent-MCP is a framework for creating multi-agent systems that enables coordinated, efficient AI collaboration through the Model Context Protocol (MCP). The system is designed for developers building AI applications that benefit from multiple specialized agents working in parallel on different aspects of a project.",,https://github.com/rinadelph/agent-mcp,rinadelph,"Agent, Artificial Intelligence",Agent Framework,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:gastownhall/gascity,AGENT,gascity,Orchestration-builder SDK for multi-agent coding workflows,,https://github.com/gastownhall/gascity,gastownhall,"Agent, Artificial Intelligence",Agent Framework,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:zhangzhengeric/sage,AGENT,Sage,Multi-Agent System Framework For Complex Tasks,https://zhangzhengeric.github.io/Sage,https://github.com/zhangzhengeric/sage,ZHangZHengEric,"Agent, Artificial Intelligence",Agent Framework,,multi_step,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:huawei-noah/smarts,AGENT,SMARTS,Scalable Multi-Agent RL Training School for Autonomous Driving,,https://github.com/huawei-noah/smarts,huawei-noah,"Agent, Artificial Intelligence",Multi-Agent System,,multi_step,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:gen-verse/latentmas,AGENT,LatentMAS,[ICML 2026 Spotlight] Latent Collaboration in Multi-Agent Systems,https://arxiv.org/abs/2511.20639,https://github.com/gen-verse/latentmas,Gen-Verse,"Agent, Artificial Intelligence",Multi-Agent System,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:doriandarko/make-it-heavy,AGENT,make-it-heavy,"A Python framework that emulates Grok Heavy functionality using intelligent multi-agent orchestration. Deploy 4 (or more) specialized AI agents in parallel to deliver comprehensive, multi-perspective analysis on any query.",,https://github.com/doriandarko/make-it-heavy,Doriandarko,"Agent, Artificial Intelligence",Agent Framework,,,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:onelevenvy/flock,AGENT,flock,"A desktop multi-agent harness built with Rust, Tauri, and React, powered by langgraph-rust.",,https://github.com/onelevenvy/flock,Onelevenvy,"Agent, Artificial Intelligence",Multi-Agent System,LangChain,"planning, multi_step",,,ReAct,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:emiyaaaaa/hivemind,AGENT,HiveMind,"A Python-first runtime layer for multi-agent systems, with persistent run state, streaming execution events, and a pluggable orchestration interface.",,https://github.com/emiyaaaaa/hivemind,Emiyaaaaa,"Agent, Artificial Intelligence",Agent Framework,,memory,CodeInterpreter,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:streetlamb/tribe,AGENT,tribe,Low code tool to rapidly build and coordinate multi-agent teams,,https://github.com/streetlamb/tribe,StreetLamb,"Agent, Artificial Intelligence",Agent Framework,LangChain,tool_use,CodeInterpreter,,,True,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
agent:cityflow-project/cityflow,AGENT,CityFlow,A Multi-Agent Reinforcement Learning Environment for Large Scale City Traffic Scenario,https://cityflow-project.github.io,https://github.com/cityflow-project/cityflow,cityflow-project,"Agent, Artificial Intelligence",Multi-Agent System,,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,ACCESSIBLE_UNVERIFIED,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:victordibia/autogen-ui,AGENT,autogen-ui,Web UI for AutoGen (A Framework Multi-Agent LLM Applications),,https://github.com/victordibia/autogen-ui,victordibia,"Agent, Artificial Intelligence",Agent Framework,AutoGen,,,,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,0.9,2026-09-17T11:55:00.176509+00:00
agent:souvikmajumder26/multi-agent-medical-assistant,AGENT,Multi-Agent-Medical-Assistant,"⚕️GenAI powered multi-agentic medical diagnostics and healthcare research assistance chatbot. 🏥 Designed for healthcare professionals, researchers and patients.",,https://github.com/souvikmajumder26/multi-agent-medical-assistant,souvikmajumder26,"Agent, Artificial Intelligence",Research Agent,LangChain,memory,"WebSearch, CodeInterpreter",Vector DB,,False,True,GitHub Agent Search,https://api.github.com/search/repositories?q=%22multi-agent%22+in%3Aname%2Cdescription+stars%3A%3E10,REPOSITORY_PROVENANCE_ONLY,UNVERIFIED,1.0,2026-09-17T11:55:00.176509+00:00
